time,open,high,low,close,volume,rsi6,rsi12,rsi24,srsi,srsik,srsid,bh,bhi,bl,bli,bm,bw
2024-12-12 18:23:00+09:00,2.4394,2.4405,2.4372,2.4381,369132.1,35.11725621596811,44.465655156711755,49.61022998433669,0.018214742193079034,0.06355771280294424,0.04432414081519375,2.4487872416032146,0.0,2.4365727583967858,0.0,2.44268,0.5000443449992965
2024-12-12 18:24:00+09:00,2.4382,2.4453,2.4373,2.4445,1550706.8,59.36186051844051,56.207107231298515,56.21881466924441,0.548534345564515,0.23447391708706347,0.11850592065397521,2.448439785102455,0.0,2.4366902148975442,0.0,2.4425649999999997,0.4810340852714607
2024-12-12 18:25:00+09:00,2.4443,2.445,2.4392,2.4395,811743.4,43.96153192379226,47.62533821302358,50.78872693664695,0.1481625884318082,0.23830389206313404,0.17877850731771394,2.448402067392014,0.0,2.4363679326079866,0.0,2.4423850000000003,0.49272063102366626
2024-12-12 18:26:00+09:00,2.4395,2.4404,2.4378,2.4398,473887.9,44.989084035233994,48.143574684572776,51.084532289284674,0.17170817264362134,0.28946836887998145,0.254082059343393,2.4483218076766864,0.0,2.4361081923233137,0.0,2.442215,0.5001040184165904
2024-12-12 18:27:00+09:00,2.4398,2.4401,2.4357,2.4367,553168.0,36.65477117450762,43.31244753108928,47.975099612515635,0.0,0.10662358702514314,0.21146528265608622,2.4485495037980014,0.0,2.435450496201999,0.0,2.442,0.5364048974611983
2024-12-12 18:28:00+09:00,2.4367,2.438,2.4355,2.4368,1377661.2,37.105788141071564,43.51192496684191,48.08147368963177,0.008430263795304269,0.06004614547964183,0.15204603379492213,2.448712159248732,0.0,2.4350478407512686,0.0,2.4418800000000003,0.5595818999075881
2024-12-12 18:29:00+09:00,2.4369,2.4388,2.4368,2.4374,304861.4,40.17276432442737,44.78370826781059,48.73770545018469,0.06167983298838922,0.023370032261231122,0.06334658825533869,2.448721160933916,0.0,2.4345288390660844,0.0,2.441625,0.5812654223245372
2024-12-12 18:30:00+09:00,2.4374,2.4378,2.4323,2.4326,781870.3,27.363130022959353,37.42931612831154,44.086031284593176,0.0,0.023370032261231122,0.03559540333403469,2.4493328539984422,0.0,2.4331071460015585,1.0,2.4412200000000004,0.6646557048067654
2024-12-12 18:31:00+09:00,2.4325,2.4334,2.43,2.4332,1251952.0,30.678734780473576,38.79981301666402,44.77355035718589,0.045133376312809316,0.03560440310039947,0.027448155874287238,2.449566679283364,0.0,2.431953320716636,0.0,2.44076,0.7216341863488499
2024-12-12 18:32:00+09:00,2.4333,2.4348,2.4291,2.4296,836433.3,23.09009617539003,33.93471916213626,41.57309724755603,0.0,0.015044458770936402,0.024672964710855668,2.4499671922980784,0.0,2.4301228077019226,1.0,2.4400450000000005,0.8132794516558416
2024-12-12 18:33:00+09:00,2.4296,2.4325,2.4288,2.4314,578736.9,33.029517575251376,38.16395460145804,43.67374960898762,0.17641154467143266,0.07384830699474729,0.04149905628869439,2.449738301018991,0.0,2.4290216989810087,0.0,2.43938,0.8492568619068089
2024-12-12 18:34:00+09:00,2.4314,2.4339,2.4302,2.4316,823786.9,34.163956951913235,38.64007789415302,43.90757219310076,0.19621817087821006,0.12420990518321422,0.07103422364963263,2.4497449723501967,0.0,2.4280450276498033,0.0,2.438895,0.8897449336848606
2024-12-12 18:35:00+09:00,2.4316,2.434,2.4307,2.4315,361266.3,33.82022053095439,38.478473145977844,43.81268035754734,0.1891954277023667,0.18727504775066975,0.12844441997621042,2.4489222302521383,0.0,2.4273977697478624,0.0,2.4381600000000003,0.8828157505773173
2024-12-12 18:36:00+09:00,2.4314,2.4337,2.4308,2.4315,531837.2,33.82022053095439,38.47847314597784,43.81268035754734,0.1891954277023667,0.19153634209431444,0.16767376500939948,2.448000355444251,0.0,2.4268996445557494,0.0,2.43745,0.8656879479989955
2024-12-12 18:37:00+09:00,2.4316,2.432,2.4279,2.4302,1240987.7,28.45983935432278,36.1400386431828,42.51217277324605,0.08903169720086489,0.1558075175351994,0.1782063024600612,2.4466988094535034,0.0,2.4265411905464966,0.0,2.43662,0.8272779057467613
2024-12-12 18:38:00+09:00,2.4301,2.4301,2.426,2.4264,1053495.7,18.290897791796127,30.27330895948775,38.98270897386057,0.0,0.0927423749677438,0.14669541153241922,2.4450324444515883,0.0,2.426017555548412,0.0,2.435525,0.7807305982560747
2024-12-12 18:39:00+09:00,2.4264,2.4284,2.4252,2.4268,834664.0,21.819474268723823,31.54930775835537,39.53410762184324,0.06336833490353477,0.05080001070146652,0.09978330106813658,2.4441106504810235,0.0,2.4252393495189764,0.0,2.434675,0.7751055464095677
2024-12-12 18:40:00+09:00,2.4268,2.4287,2.4258,2.4269,1074208.9,22.81937899074623,31.88924245138797,39.67631562812217,0.09879911715281733,0.054055817352117334,0.06586606767377588,2.4440032383356893,0.0,2.424236761664311,0.0,2.43412,0.8120584306188086
2024-12-12 18:41:00+09:00,2.4269,2.427,2.4183,2.4196,4821886.5,10.76194481500616,22.851741303495118,33.64819871164791,0.0,0.054055817352117334,0.05297054846856706,2.4446972218872456,0.0,2.4216627781127547,1.0,2.43318,0.9466806308818472
2024-12-12 18:42:00+09:00,2.4197,2.4204,2.4174,2.4196,1323118.9,10.76194481500616,22.851741303495118,33.64819871164792,0.0,0.03293303905093908,0.04701489125172458,2.44473813108352,0.0,2.419631868916479,1.0,2.4321849999999996,1.0322513364337433
2024-12-12 18:43:00+09:00,2.4196,2.4213,2.4172,2.4198,1301920.4,12.584205950921074,23.55809129282362,33.94757201101504,0.038759630157161815,0.012919876719053902,0.03330291104070344,2.444608380711318,0.0,2.417931619288682,0.0,2.43127,1.0972356596608437
2024-12-12 18:44:00+09:00,2.4199,2.4229,2.4199,2.4221,543229.3,31.802266034148516,31.4338106116208,37.34015817519079,0.4735818638566822,0.17078049800461462,0.0722111379248692,2.4425880866695837,0.0,2.417711913330417,0.0,2.4301500000000003,1.0236476488762798
2024-12-12 18:45:00+09:00,2.4222,2.4234,2.4208,2.4228,701881.7,36.87100542526035,33.70168988072324,38.3458342895036,0.6192493881938683,0.3771969607359041,0.18696577848652418,2.441366435599134,0.0,2.4172635644008658,0.0,2.429315,0.9921673886782185
2024-12-12 18:46:00+09:00,2.4228,2.4256,2.4226,2.4251,946717.6,51.17820927352772,40.728731069600514,41.561571642820525,1.0,0.6976104173501835,0.41519595869690074,2.439744336075203,0.0,2.4174156639247975,0.0,2.42858,0.9194126670896351
2024-12-12 18:47:00+09:00,2.425,2.4271,2.4242,2.4253,619762.3,52.30611296193683,41.31874216026842,41.83683710635629,1.0,0.8730831293979561,0.6492968358280146,2.4386075280136494,0.0,2.4174124719863506,0.0,2.42801,0.8729394041745658
2024-12-12 18:48:00+09:00,2.4253,2.4255,2.4196,2.4203,896785.5,30.894169389474143,32.49646591236832,37.25855433899972,0.5098191573251664,0.8366063857750555,0.8024333108410651,2.4374816547965876,0.0,2.4168883452034127,0.0,2.427185,0.8484441685810911
2024-12-12 18:49:00+09:00,2.4203,2.425,2.42,2.4248,648000.9,52.079956433901984,44.19514025644029,43.10563320513523,1.0,0.8366063857750555,0.8487653003160224,2.43575836351559,0.0,2.417351636484409,0.0,2.4265549999999996,0.7585538770471199
2024-12-12 18:50:00+09:00,2.4248,2.4275,2.4241,2.4269,478334.5,59.10139959353305,48.71950578726986,45.57547570108514,1.0,0.8366063857750555,0.8366063857750555,2.4350502277874835,0.0,2.417489772212516,0.0,2.4262699999999997,0.7237634548078965
2024-12-12 18:51:00+09:00,2.4268,2.4284,2.4255,2.4269,543605.4,59.10139959353305,48.71950578726986,45.57547570108514,1.0,1.0,0.891070923850037,2.4341507244951317,0.0,2.4177592755048676,0.0,2.4259549999999996,0.675669952256498
2024-12-12 18:52:00+09:00,2.4269,2.4286,2.4262,2.4271,489854.7,59.907056828865386,49.186437244093035,45.819381128393076,1.0,1.0,0.9455354619250184,2.433874401780127,0.0,2.417785598219873,0.0,2.42583,0.6632288148903168
2024-12-12 18:53:00+09:00,2.4271,2.429,2.4265,2.4274,658820.8,61.279991322932375,49.93243449260539,46.196787902766424,1.0,1.0,1.0,2.4333007496374286,0.0,2.4179592503625713,0.0,2.42563,0.632474832305722
2024-12-12 18:54:00+09:00,2.4275,2.43,2.4262,2.4299,1210234.0,71.15694702070287,55.82783818032345,49.269601150039406,1.0,1.0,1.0,2.43298340708755,0.0,2.41810659291245,0.0,2.425545,0.6133390299953163
2024-12-12 18:55:00+09:00,2.4299,2.4307,2.4278,2.4304,1024005.1,72.8208744512262,56.93422724595325,49.8671368698354,1.0,1.0,1.0,2.432765960417712,0.0,2.418214039582288,0.0,2.42549,0.5999579810852196
2024-12-12 18:56:00+09:00,2.4304,2.4317,2.4286,2.4286,472958.6,58.293234871234276,51.83533117727311,47.75416946399815,0.8554239135546745,0.9518079711848914,0.9839359903949637,2.432241803607477,0.0,2.4184481963925224,0.0,2.4253449999999996,0.5687276331802068
2024-12-12 18:57:00+09:00,2.4285,2.4296,2.428,2.428,341012.0,53.985249028279064,50.20048116345028,47.0605873924895,0.7525344714125521,0.8693194616557421,0.9403758109468777,2.431884293195529,0.0,2.4185857068044707,0.0,2.425235,0.5483421767811444
2024-12-12 18:58:00+09:00,2.4281,2.4281,2.4228,2.4228,697611.2,30.524618037055802,38.66960255166338,41.59693131074236,0.2865063185033586,0.631488234490195,0.8175385557769429,2.431763047405923,0.0,2.418346952594076,0.0,2.4250549999999995,0.553228475718971
2024-12-12 18:59:00+09:00,2.4228,2.4228,2.4171,2.4187,1650083.4,21.630645000839024,32.290024331675326,37.970067114808224,0.019424060851555836,0.35282161692248887,0.6178764376894753,2.431847916365179,0.0,2.4174520836348203,0.0,2.4246499999999997,0.5937282795603006
2024-12-12 19:00:00+09:00,2.4188,2.4191,2.4121,2.413,2815772.8,14.555394771078497,25.82771427362384,33.70663106303505,0.0,0.10197679311830478,0.36209554817699624,2.43267336567254,0.0,2.4152366343274605,1.0,2.4239550000000003,0.7193504559729703
2024-12-12 19:01:00+09:00,2.4129,2.4136,2.4011,2.4044,4961748.5,9.141618774060774,19.42801013356828,28.643179950658052,0.0,0.006474686950518575,0.1537576989971041,2.4352940040912516,0.0,2.411095995908748,1.0,2.4231949999999998,0.998599294836104
2024-12-12 19:02:00+09:00,2.4045,2.4092,2.4044,2.4065,1992045.6,18.070901220367944,24.41694430777585,31.273798417637792,0.13189511736412135,0.04396503912137375,0.05080550639673237,2.436605191075848,0.0,2.4084748089241512,1.0,2.4225399999999997,1.1611937120417803
2024-12-12 19:03:00+09:00,2.4066,2.4073,2.4023,2.4036,1489935.0,15.54006347392702,22.333649881660662,29.696238276541337,0.07186742816542761,0.06792084850984963,0.039453524860580645,2.4380225872715213,0.0,2.405437412728479,1.0,2.42173,1.3455329265872877
2024-12-12 19:04:00+09:00,2.4037,2.4065,2.4016,2.4041,1242390.8,17.918454559814506,23.560350526186355,30.328527375807084,0.10404669732514035,0.10260308095156306,0.07149632286092882,2.4388395641257676,0.0,2.4028204358742324,0.0,2.42083,1.4878834222781108
2024-12-12 19:05:00+09:00,2.4041,2.4041,2.3961,2.3979,3722688.3,12.627338638340134,19.41270212459547,27.167085042706233,0.0,0.05863804183018928,0.07638732376386732,2.440140415344871,0.0,2.3990295846551293,1.0,2.419585,1.6990860287917822
2024-12-12 19:06:00+09:00,2.398,2.4,2.3935,2.3966,2388435.5,11.75403248112842,18.6612502919849,26.56130028563848,0.0,0.034682232441713416,0.06530778507448859,2.4408311622992764,0.0,2.3954888377007233,0.0,2.41816,1.8750754540044143
2024-12-12 19:07:00+09:00,2.3966,2.3994,2.3932,2.394,2033591.4,10.080784640426145,17.20792689216691,25.380207884452417,0.0,0.0,0.031106758090634234,2.441307950046487,0.0,2.391882049953513,0.0,2.416595,2.045270311863335
2024-12-12 19:08:00+09:00,2.394,2.3974,2.3912,2.3949,1358525.9,15.101043885419884,19.57319336575148,26.55977086459582,0.05685908686556198,0.01895302895518729,0.01787842046563357,2.4417005094737556,0.0,2.3889494905262447,0.0,2.415325,2.184013287963768
2024-12-12 19:09:00+09:00,2.3949,2.397,2.3906,2.392,1497369.7,12.419857611504767,17.786964115863796,25.21935380105579,0.011020625349855812,0.02262657073847256,0.013859866564553283,2.441537560025968,0.0,2.385832439974032,0.0,2.413685,2.307886905372327
2024-12-12 19:10:00+09:00,2.392,2.4019,2.3916,2.4002,2425304.4,45.34591572558634,35.84629542503981,34.91148427674146,0.5343917985720658,0.20075717026249448,0.08077892331871811,2.440100279277877,0.0,2.384599720722123,0.0,2.41235,2.3006843350158133
2024-12-12 19:11:00+09:00,2.4003,2.405,2.398,2.3985,1790510.5,41.46746812779906,34.14972526658224,33.95932935212488,0.7154331812481388,0.4202818683900201,0.21455520313032905,2.438462460841708,0.0,2.3833975391582922,0.0,2.41093,2.2839701560566086
2024-12-12 19:12:00+09:00,2.3985,2.3991,2.3928,2.3954,1762956.1,34.929964863495314,31.211138686619122,32.28391703013216,0.7505683040219678,0.6667977612807241,0.4292789333110796,2.43662007836836,0.0,2.3820699216316403,0.0,2.409345,2.2641073294492684
2024-12-12 19:13:00+09:00,2.3954,2.4004,2.3949,2.3997,878779.4,48.45600034723366,39.1362489596286,36.797166274856636,1.0,0.8220004950900356,0.6363600415869266,2.434221485106524,0.0,2.3816985148934764,0.0,2.40796,2.181222703576779
2024-12-12 19:14:00+09:00,2.3997,2.3997,2.3962,2.3977,704769.8,43.418583211082606,36.97480873015215,35.64416218814792,0.9032840118895805,0.8846174386371827,0.7911385650026475,2.430927998291158,0.0,2.3817720017088417,0.0,2.4063499999999998,2.0427617172196926
2024-12-12 19:15:00+09:00,2.3977,2.3992,2.3905,2.3924,2109386.3,32.63111768238606,31.884156800203257,32.802016754866386,0.6725714671564945,0.8586184930153583,0.8550788089141922,2.427096809929881,0.0,2.3818031900701184,0.0,2.4044499999999998,1.883741390328876
2024-12-12 19:16:00+09:00,2.3923,2.3931,2.3894,2.3912,1693162.5,30.56767325063143,30.835548986401193,32.19550131643081,0.6245757910212002,0.7334770900224251,0.8255710072249887,2.4230093514336644,0.0,2.3821506485663355,0.0,2.40258,1.700617788682535
2024-12-12 19:17:00+09:00,2.3911,2.398,2.3908,2.397,1401352.4,49.199543051649144,41.05686253294407,37.97923863694652,1.0,0.7657157527258982,0.7859371119212272,2.417904252576045,0.0,2.384155747423954,0.0,2.4010299999999996,1.405584484662455
2024-12-12 19:18:00+09:00,2.3971,2.402,2.3958,2.4013,1782370.5,58.99005890688197,47.349792346414056,41.81859250308814,1.0,0.8748585970070667,0.7913504799184633,2.413569180107526,0.0,2.3863408198924736,0.0,2.399955,1.1345362815157987
2024-12-12 19:19:00+09:00,2.4014,2.4027,2.3972,2.3974,1436634.2,48.76192907317305,42.825913300983366,39.504165448421574,0.8555085636929461,0.9518361878976487,0.8641368458768711,2.409465424341376,0.0,2.3883145756586246,0.0,2.39889,0.8816931448607975
2024-12-12 19:20:00+09:00,2.3974,2.4023,2.3963,2.4003,920505.6,55.6270794343069,46.938318207095406,41.99506286826392,0.9940598546076681,0.9498561394335381,0.9255169747794177,2.4066696241746235,0.0,2.389840375825376,0.0,2.398255,0.7017288966038797
2024-12-12 19:21:00+09:00,2.4003,2.4027,2.3991,2.4023,785950.1,60.056222060719165,49.66233783801998,43.664342675907996,1.0,0.9498561394335381,0.9505161555882417,2.4063036494896557,0.0,2.3899963505103448,0.0,2.3981500000000002,0.6799949535813412
2024-12-12 19:22:00+09:00,2.4023,2.4051,2.3996,2.4005,1174568.4,54.212071339659545,47.27929795080581,42.51530210271688,0.9300993695830574,0.9747197413969085,0.9581440067546616,2.405149452034239,0.0,2.390550547965761,0.0,2.39785,0.608833082489655
2024-12-12 19:23:00+09:00,2.4005,2.401,2.3982,2.4003,969168.9,53.51768770499498,47.00589541829595,42.38598035471417,0.8689414277681394,0.9330135991170656,0.9525298266491707,2.404595940601695,0.0,2.3907740593983053,0.0,2.397685,0.5764677680091193
2024-12-12 19:24:00+09:00,2.4004,2.4055,2.3992,2.4044,1021514.7,64.65473033719735,53.074425811400424,45.90575323989749,1.0,0.9330135991170656,0.94691564654368,2.4046676394855178,0.0,2.3907323605144812,0.0,2.3976999999999995,0.5811936009941413
2024-12-12 19:25:00+09:00,2.4045,2.4083,2.4027,2.4072,1379514.7,70.45581934299187,56.76312316441194,48.16252622269137,1.0,0.9563138092560465,0.9407803358300592,2.406272101824953,1.0,2.3900578981750464,0.0,2.3981649999999997,0.6761087602356988
2024-12-12 19:26:00+09:00,2.4073,2.4118,2.4065,2.4106,1611642.9,76.15781004690359,60.84074797482933,50.76516316850807,1.0,1.0,0.9631091361243707,2.4085707251145996,1.0,2.3891592748854,0.0,2.398865,0.8091931071235583
2024-12-12 19:27:00+09:00,2.4106,2.4141,2.4077,2.4083,1446924.3,65.84232040126301,56.881936670260714,49.027591814108895,0.8803435026301506,0.9601145008767169,0.9721427700442544,2.4098379920062443,0.0,2.3893220079937554,0.0,2.39958,0.8549822890876272
2024-12-12 19:28:00+09:00,2.4083,2.4085,2.4063,2.4064,598222.4,58.04813578951846,53.731206748008994,47.62252036647075,0.7846079986341731,0.8883171670881079,0.9494772226549416,2.410586965299031,0.0,2.389723034700969,0.0,2.400155,0.869274300953981
2024-12-12 19:29:00+09:00,2.4064,2.4087,2.4059,2.4087,545755.7,64.20359496117085,56.88496460761534,49.45237358711381,0.8871495482946542,0.8507003498529926,0.8997106726059392,2.411350482614251,0.0,2.3906295173857486,0.0,2.4009899999999997,0.8630175564455624
2024-12-12 19:30:00+09:00,2.4088,2.4101,2.4066,2.4067,695537.1,55.67882517609509,53.43020574050826,47.93290755087019,0.6743389735957308,0.782032173508186,0.8403498968164289,2.4119598626106775,0.0,2.390670137389322,0.0,2.401315,0.8865861089176266
2024-12-12 19:31:00+09:00,2.4066,2.4067,2.4017,2.4052,1246916.5,49.73546554404291,50.90093215801807,46.807362975431744,0.5098566188743411,0.6904483802549087,0.7743936345386957,2.412341024272735,0.0,2.390958975727265,0.0,2.40165,0.8903066036046001
2024-12-12 19:32:00+09:00,2.4052,2.4077,2.4032,2.4032,616135.3,42.480268915640046,47.6219190596297,45.32653837405275,0.34285496288498446,0.5090168517850188,0.6604991351827044,2.412352982109953,0.0,2.3917270178900467,0.0,2.40204,0.858685293330106
2024-12-12 19:33:00+09:00,2.4032,2.4114,2.4032,2.4105,736438.0,64.90421595878608,58.31452566343845,51.2059344922959,0.886315789080436,0.5796757902799204,0.5930470074399493,2.4134616542860092,0.0,2.3916983457139906,0.0,2.40258,0.9058307557716531
2024-12-12 19:34:00+09:00,2.4104,2.4104,2.4064,2.4073,494303.4,53.859260632495904,53.12803675860582,48.80525986301181,0.5335688045360494,0.5875798521671566,0.5587574980773652,2.413885045034559,0.0,2.392234954965441,0.0,2.40306,0.900938389766284
2024-12-12 19:35:00+09:00,2.4073,2.4074,2.3999,2.4016,1065546.2,39.49364124463054,45.299147145355676,44.89323015295754,0.0,0.47329486453882835,0.5468501689953018,2.4132171335971115,0.0,2.393822866402888,0.0,2.40352,0.8069109969637583
2024-12-12 19:36:00+09:00,2.4016,2.404,2.4005,2.4018,1017901.2,40.165613277987156,45.60595850199959,45.05448260518707,0.02104522446569878,0.1848713430005827,0.41524868656885583,2.4119964457463854,0.0,2.396103554253615,0.0,2.4040500000000002,0.6610882258176947
2024-12-12 19:37:00+09:00,2.4018,2.405,2.4005,2.4012,590475.4,38.62149090298451,44.78388822461749,44.64551970122352,0.0,0.007015074821899556,0.22172709412043687,2.4116528073152383,0.0,2.3968671926847613,0.0,2.40426,0.6149756944122935
2024-12-12 19:38:00+09:00,2.4013,2.4018,2.4,2.401,370502.8,38.03658126112375,44.49225361076425,44.50500656421619,0.0,0.007015074821899556,0.06630049754812727,2.4116629444592315,0.0,2.3968270555407685,0.0,2.404245,0.6170705946549954
2024-12-12 19:39:00+09:00,2.401,2.4031,2.4001,2.4005,677819.1,36.38353177673629,43.715854880046805,44.142579874153974,0.0,0.0,0.0046767165479330375,2.4113544230530106,0.0,2.397445576946989,0.0,2.4044,0.5784747174355972
2024-12-12 19:40:00+09:00,2.4004,2.4017,2.398,2.4008,711700.2,38.31374497291452,44.351469567167634,44.425926594258904,0.04190778206501578,0.013969260688338557,0.006994778503412704,2.4113236592900535,0.0,2.397526340709946,0.0,2.404425,0.5738302746023464
2024-12-12 19:41:00+09:00,2.4008,2.4052,2.4005,2.4032,427203.8,52.22850674547821,49.343964106674775,46.68365191650489,0.3730360214468592,0.13831460117062497,0.05076128728632118,2.411324224974441,0.0,2.397615775025559,0.0,2.40447,0.5701235594073532
2024-12-12 19:42:00+09:00,2.4033,2.4083,2.4029,2.4071,802192.5,66.82230159005769,56.29482625925149,50.11974047974099,0.8477840088584744,0.42090927079011636,0.1910643775496933,2.4114914871292,0.0,2.3981085128707997,0.0,2.4048,0.5565109056220967
2024-12-12 19:43:00+09:00,2.4071,2.4076,2.4045,2.4045,790455.7,53.698696565956155,51.18669695268903,47.969148080486555,0.5110661761350509,0.5772954021467948,0.37883975803584535,2.4113792699738865,0.0,2.398640730026113,0.0,2.40501,0.5296668183406015
2024-12-12 19:44:00+09:00,2.4045,2.4059,2.4036,2.4056,351823.7,57.896749674171566,53.148800884797126,48.93645216513272,0.645064257282478,0.6679714807586677,0.5553920512318596,2.411437762558408,0.0,2.3987022374415927,0.0,2.4050700000000003,0.5295282514361362
2024-12-12 19:45:00+09:00,2.4056,2.4056,2.4023,2.4049,588025.6,54.14769893801674,51.70596034397076,48.33969892385841,0.5503038060016181,0.5688114131397156,0.6046927653483927,2.4112473683935587,0.0,2.3986626316064417,0.0,2.404955,0.5232836700527462
2024-12-12 19:46:00+09:00,2.4049,2.4058,2.4009,2.4049,698403.7,54.14769893801674,51.70596034397076,48.33969892385841,0.5503038060016181,0.581890623095238,0.6062245056645404,2.4104055383356973,0.0,2.3989344616643025,0.0,2.40467,0.4770333006772155
2024-12-12 19:47:00+09:00,2.4049,2.405,2.401,2.4015,525497.8,37.26848433937324,44.69270703349517,45.41102323247232,0.10286195315349798,0.4011565217189113,0.5172861859846217,2.40996989361604,0.0,2.3986901063839605,0.0,2.4043300000000003,0.4691447194053878
2024-12-12 19:48:00+09:00,2.4016,2.4016,2.3988,2.4008,659896.9,34.60351159434941,43.37144046368144,44.82755804146309,0.0,0.217721919718372,0.40025635484417377,2.409805866572485,0.0,2.3982941334275156,0.0,2.4040500000000002,0.47884749256335046
2024-12-12 19:49:00+09:00,2.4009,2.4009,2.3978,2.3984,597098.9,26.73733620218303,39.05315208557724,42.85750831173068,0.0,0.034287317717832624,0.21772191971837196,2.4093770116398585,0.0,2.397692988360142,0.0,2.403535,0.48611829158787473
2024-12-12 19:50:00+09:00,2.3985,2.4009,2.3984,2.3995,652092.5,34.87923392342168,41.943363874403744,44.03382055529153,0.16401962938581385,0.054673209795271245,0.10222748241049195,2.4090795321576084,0.0,2.3972704678423917,0.0,2.403175,0.49139427279397735
2024-12-12 19:51:00+09:00,2.3996,2.401,2.3975,2.3989,686024.8,32.51410635495175,40.79228888050615,43.52386437113022,0.09610309685122005,0.0867075754123446,0.05855603430848282,2.408967503581679,0.0,2.39675249641832,0.0,2.4028599999999996,0.5083528446667349
2024-12-12 19:52:00+09:00,2.3989,2.3989,2.3934,2.3946,1637776.5,20.53750200475639,33.58609914105561,40.05487855068024,0.0,0.0867075754123446,0.0760294535399868,2.409514094861041,0.0,2.3953459051389587,1.0,2.40243,0.5897441224960654
2024-12-12 19:53:00+09:00,2.3946,2.3947,2.3896,2.3936,1929676.7,18.62312595690618,32.1454213972596,39.29485728823867,0.0,0.03203436561707331,0.06848317214725416,2.408648787935677,0.0,2.3945212120643227,1.0,2.401585,0.5882604976028074
2024-12-12 19:54:00+09:00,2.3937,2.3961,2.3919,2.3961,673446.6,36.40648247894174,39.252106523661986,42.15796257909456,0.283306223461583,0.09443540782052763,0.07105911628331518,2.4079623986479235,0.0,2.394087601352076,0.0,2.4010249999999997,0.5778697554522552
2024-12-12 19:55:00+09:00,2.3962,2.3979,2.3944,2.3959,724540.3,35.65840618413303,38.896575234086335,41.99263005210316,0.268454588187568,0.18392027054971696,0.10346334799577266,2.408019395579319,0.0,2.3934606044206808,0.0,2.40074,0.6064293159041891
2024-12-12 19:56:00+09:00,2.3958,2.399,2.3942,2.3986,441550.4,51.72723884121756,46.08811236196566,45.029495740240904,0.6388682151874064,0.39687634227885243,0.22507734021636563,2.4078997267708715,0.0,2.393260273229129,0.0,2.40058,0.6098298553575666
2024-12-12 19:57:00+09:00,2.3986,2.401,2.3983,2.4,665611.8,58.21970290864619,49.45324572643023,46.54371532166957,0.7975638607262951,0.5682955547004231,0.38303072250966413,2.4078380871817853,0.0,2.393201912818215,0.0,2.40052,0.6097084949748437
2024-12-12 19:58:00+09:00,2.3999,2.4029,2.3994,2.4005,600036.7,60.49670758319655,50.65331483451235,47.08690025550914,0.914787907596806,0.7837399945035024,0.5829706304942593,2.4078097727237564,0.0,2.393180227276244,0.0,2.4004950000000003,0.6094386969151058
