timestamp,open,high,low,close,volume,turnover
2025-01-23 19:09:00,105024.8,105233.5,105024.8,105171.0,70.488,7413494.1914
2025-01-23 19:10:00,105171.0,105243.4,105101.9,105220.5,175.221,18431006.1155
2025-01-23 19:11:00,105220.5,105228.4,105078.9,105186.8,179.214,18846391.0819
2025-01-23 19:12:00,105186.8,105206.6,105077.9,105093.2,100.289,10546548.2758
2025-01-23 19:13:00,105093.2,105093.2,105008.4,105008.4,22.58,2371866.6339
2025-01-23 19:14:00,105008.4,105037.9,104883.4,104912.1,47.816,5018064.3275
2025-01-23 19:15:00,104912.1,105060.3,104901.3,104966.1,84.457,8866027.2599
2025-01-23 19:16:00,104966.1,104981.4,104560.0,104615.6,136.654,14306925.192
2025-01-23 19:17:00,104615.6,104622.0,104515.4,104530.5,296.047,30955268.1038
2025-01-23 19:18:00,104530.5,104614.5,104465.8,104589.5,187.988,19651430.4803
2025-01-23 19:19:00,104589.5,104589.5,104461.5,104488.0,121.868,12739079.7726
2025-01-23 19:20:00,104488.0,104550.4,104400.0,104550.4,85.812,8963616.5819
2025-01-23 19:21:00,104550.4,104698.6,104527.7,104588.3,141.769,14830667.9378
2025-01-23 19:22:00,104588.3,104677.7,104535.2,104672.0,137.934,14434326.6336
2025-01-23 19:23:00,104672.0,104776.6,104671.6,104723.1,75.491,7905192.2693
2025-01-23 19:24:00,104723.1,104745.0,104624.9,104637.9,138.689,14516879.8998
2025-01-23 19:25:00,104637.9,104819.2,104637.9,104814.4,64.801,6787676.982
2025-01-23 19:26:00,104814.4,105108.6,104800.2,104854.0,221.77,23287491.0272
2025-01-23 19:27:00,104854.0,104982.1,104763.3,104945.3,486.993,51091700.0672
2025-01-23 19:28:00,104945.3,104966.4,104710.0,104837.7,68.027,7130714.0416
2025-01-23 19:29:00,104837.7,104900.0,104780.2,104840.2,66.314,6952803.6795
2025-01-23 19:30:00,104840.2,104862.1,104500.0,104500.1,61.705,6455732.5533
2025-01-23 19:31:00,104500.1,104595.8,104450.0,104555.7,113.1,11824528.7505
2025-01-23 19:32:00,104555.7,104747.5,104494.5,104747.5,93.793,9811796.6243
2025-01-23 19:33:00,104747.5,104749.3,104551.8,104574.8,60.488,6329005.0792
2025-01-23 19:34:00,104574.8,104676.2,104564.1,104660.8,37.953,3970816.4828
2025-01-23 19:35:00,104660.8,104724.0,104567.0,104706.7,46.754,4892603.2471
2025-01-23 19:36:00,104706.7,104759.7,104621.3,104634.0,64.063,6706651.2742
2025-01-23 19:37:00,104634.0,104754.0,104634.0,104754.0,54.732,5731113.4214
2025-01-23 19:38:00,104754.0,104754.0,104682.7,104682.7,38.74,4056298.0348
2025-01-23 19:39:00,104682.7,104791.7,104667.7,104785.6,78.102,8181519.8872
2025-01-23 19:40:00,104785.6,104800.7,104729.9,104800.7,37.356,3913674.4418
2025-01-23 19:41:00,104800.7,104867.2,104743.8,104866.5,47.236,4951206.4048
2025-01-23 19:42:00,104866.5,104866.5,104694.9,104735.1,82.947,8689500.3374
2025-01-23 19:43:00,104735.1,104787.1,104685.8,104783.1,79.593,8336465.3852
2025-01-23 19:44:00,104783.1,104783.1,104733.1,104733.4,38.399,4022510.7101
2025-01-23 19:45:00,104733.4,104744.1,104607.7,104633.3,12.383,1295977.6729
2025-01-23 19:46:00,104633.3,104650.4,104560.0,104636.1,25.128,2628574.4482
2025-01-23 19:47:00,104636.1,104636.3,104413.1,104458.5,77.048,8050031.3944
2025-01-23 19:48:00,104458.5,104563.4,104458.5,104549.9,178.806,18686195.2697
2025-01-23 19:49:00,104549.9,104550.0,103862.3,103911.1,863.306,89880740.0372
2025-01-23 19:50:00,103911.1,103983.2,103825.4,103840.8,565.882,58788141.9984
2025-01-23 19:51:00,103840.8,103931.1,103806.1,103912.4,217.842,22631822.0341
2025-01-23 19:52:00,103912.4,103912.6,103701.4,103809.8,282.713,29343825.5123
2025-01-23 19:53:00,103809.8,103810.1,103578.8,103615.4,672.534,69734101.0527
2025-01-23 19:54:00,103615.4,103615.4,103347.1,103372.2,558.971,57821417.4106
2025-01-23 19:55:00,103372.2,103507.0,103360.0,103452.2,443.87,45911403.639
2025-01-23 19:56:00,103452.2,103645.0,103420.8,103640.3,510.366,52829608.5424
2025-01-23 19:57:00,103640.3,103733.3,103538.4,103719.5,156.579,16229598.5424
2025-01-23 19:58:00,103719.5,103739.9,103659.1,103732.6,259.366,26897342.66
2025-01-23 19:59:00,103732.6,103756.1,103683.0,103726.8,429.493,44548870.6075
2025-01-23 20:00:00,103726.8,103754.8,103588.1,103620.3,140.563,14572097.1026
2025-01-23 20:01:00,103620.3,103627.1,103272.1,103304.0,266.466,27569221.3441
2025-01-23 20:02:00,103304.0,103646.0,103304.0,103645.1,194.517,20146241.2487
2025-01-23 20:03:00,103645.1,103766.8,103627.9,103650.3,136.671,14175857.7573
2025-01-23 20:04:00,103650.3,103660.2,103597.8,103624.4,162.561,16846467.134
2025-01-23 20:05:00,103624.4,103812.9,103614.2,103799.6,77.588,8049279.8957
2025-01-23 20:06:00,103799.6,103872.1,103707.8,103719.0,98.064,10179641.1835
2025-01-23 20:07:00,103719.0,103826.1,103688.4,103799.2,102.709,10656403.0586
2025-01-23 20:08:00,103799.2,103926.4,103788.0,103788.0,82.015,8516394.2687
2025-01-23 20:09:00,103788.0,103909.8,103788.0,103852.2,73.494,7633430.0159
2025-01-23 20:10:00,103852.2,103912.2,103791.3,103809.5,47.101,4892279.7909
2025-01-23 20:11:00,103809.5,103834.3,103100.0,103264.5,792.371,81848832.6548
2025-01-23 20:12:00,103264.5,105578.0,103125.4,105427.6,2730.074,285454191.9621
2025-01-23 20:13:00,105427.6,105968.5,104773.3,104775.1,1556.667,164157215.9514
2025-01-23 20:14:00,104775.1,104969.6,104543.1,104765.9,768.64,80521678.0887
2025-01-23 20:15:00,104765.9,105019.6,104416.9,104925.0,641.052,67125832.7263
2025-01-23 20:16:00,104925.0,105390.7,104901.8,104919.6,1626.784,171000119.9012
2025-01-23 20:17:00,104919.6,105079.9,103773.5,104166.2,1490.485,155597041.2059
2025-01-23 20:18:00,104166.2,104282.2,103653.4,104013.3,846.158,88037851.5142
2025-01-23 20:19:00,104013.3,104649.9,103865.0,104441.9,1053.175,109893714.5224
2025-01-23 20:20:00,104441.9,106266.7,104441.9,105516.7,2252.142,238128782.4306
2025-01-23 20:21:00,105516.7,105859.7,105035.0,105426.3,1257.105,132541352.7798
2025-01-23 20:22:00,105426.3,105918.0,105308.2,105533.8,701.511,74078165.6314
2025-01-23 20:23:00,105533.8,105739.6,105007.4,105739.6,1113.347,117296866.8896
2025-01-23 20:24:00,105739.6,106134.5,105633.6,105796.2,974.736,103195957.5359
2025-01-24 02:05:00,103086.4,103143.6,103064.7,103099.6,64.072,6605993.199
2025-01-24 02:06:00,103099.6,103240.8,103098.8,103237.1,28.601,2950712.2505
2025-01-24 02:07:00,103237.1,103244.6,103221.1,103244.3,31.825,3285511.5534
2025-01-24 02:08:00,103244.3,103283.1,103221.4,103229.6,26.755,2762608.6937
2025-01-24 02:09:00,103229.6,103230.0,103076.8,103123.3,43.102,4445997.9302
2025-01-24 02:10:00,103123.3,103136.9,103091.2,103091.2,29.866,3079351.0948
2025-01-24 02:11:00,103091.2,103122.7,103086.6,103122.7,12.549,1293712.3498
2025-01-24 02:12:00,103122.7,103230.2,103122.7,103230.2,8.963,925075.3745
2025-01-24 02:13:00,103230.2,103230.2,103200.0,103200.1,12.803,1321361.3726
2025-01-24 02:14:00,103200.1,103217.7,103200.0,103210.7,13.22,1364317.2606
2025-01-24 02:15:00,103210.7,103261.9,103200.0,103229.4,13.952,1440312.1104
2025-01-24 02:16:00,103229.4,103388.2,103217.6,103385.1,39.003,4030022.9584
2025-01-24 02:17:00,103385.1,103441.0,103370.0,103383.5,105.105,10868023.7267
2025-01-24 02:18:00,103383.5,103428.3,103378.8,103412.4,67.85,7015107.0603
2025-01-24 02:19:00,103412.4,103417.5,103300.0,103300.3,50.682,5238831.4988
2025-01-24 02:20:00,103300.3,103329.1,103230.9,103277.1,52.105,5380924.3135
2025-01-24 02:21:00,103277.1,103343.3,103276.9,103324.3,40.042,4136450.3968
2025-01-24 02:22:00,103324.3,103324.3,103223.3,103266.5,19.159,1978235.4151
2025-01-24 02:23:00,103266.5,103272.3,103218.9,103248.0,18.203,1879406.0236
2025-01-24 02:24:00,103248.0,103343.3,103248.0,103343.0,25.805,2665842.3936
2025-01-24 02:25:00,103343.0,103400.0,103285.2,103285.2,13.207,1364949.2896
2025-01-24 02:26:00,103285.2,103321.1,103264.9,103320.9,11.381,1175498.0914
2025-01-24 02:27:00,103320.9,103333.3,103285.5,103327.3,11.768,1215804.6028
2025-01-24 02:28:00,103327.3,103363.3,103314.9,103363.0,14.686,1517503.207
2025-01-24 02:29:00,103363.0,103363.3,103320.4,103335.3,15.221,1572901.6234
2025-01-24 02:30:00,103335.3,103365.6,103320.4,103365.6,12.72,1314540.258
2025-01-24 02:31:00,103365.6,103432.6,103300.1,103404.9,16.419,1697211.4018
2025-01-24 02:32:00,103404.9,103439.6,103404.9,103439.6,27.717,2866629.2547
2025-01-24 02:33:00,103439.6,103484.3,103439.3,103450.2,39.291,4065467.9598
2025-01-24 02:34:00,103450.2,103450.2,103422.6,103422.7,60.505,6258075.7962
2025-01-24 02:35:00,103422.7,103426.3,103385.1,103385.1,21.312,2203792.8832
2025-01-24 02:36:00,103385.1,103406.0,103370.6,103406.0,14.941,1544786.9869
2025-01-24 02:37:00,103406.0,103406.0,103351.8,103394.4,10.784,1114904.0283
2025-01-24 02:38:00,103394.4,103394.4,103320.9,103324.1,15.424,1594092.0633
2025-01-24 02:39:00,103324.1,103355.2,103300.0,103300.0,30.766,3178924.8694
2025-01-24 02:40:00,103300.0,103300.0,103226.0,103251.7,39.939,4124385.7993
2025-01-24 02:41:00,103251.7,103254.2,103221.0,103239.4,70.554,7283721.3921
2025-01-24 02:42:00,103239.4,103257.2,103217.7,103222.2,23.034,2377910.2088
2025-01-24 02:43:00,103222.2,103276.1,103222.2,103252.1,12.272,1267012.6589
2025-01-24 02:44:00,103252.1,103252.2,103241.8,103241.8,9.49,979766.6522
2025-01-24 02:45:00,103241.8,103241.9,103130.1,103150.0,15.66,1615843.1357
2025-01-24 02:46:00,103150.0,103200.2,103130.0,103130.0,38.953,4019373.9349
2025-01-24 02:47:00,103130.0,103130.1,102906.0,102910.9,122.379,12600456.0441
2025-01-24 02:48:00,102910.9,102988.0,102906.4,102976.0,249.187,25654053.9787
2025-01-24 02:49:00,102976.0,103057.0,102975.1,103004.6,97.054,9997740.6149
2025-01-24 02:50:00,103004.6,103098.7,103004.6,103098.7,71.009,7317808.8909
2025-01-24 02:51:00,103098.7,103249.0,103095.3,103174.3,56.083,5785592.3219
2025-01-24 02:52:00,103174.3,103174.4,103130.1,103145.9,60.241,6213430.9989
2025-01-24 02:53:00,103145.9,103148.4,103107.3,103123.1,47.502,4898756.1591
2025-01-24 02:54:00,103123.1,103123.1,103005.9,103005.9,35.727,3682100.4984
2025-01-24 02:55:00,103005.9,103006.2,102958.1,102973.2,59.349,6111941.5202
2025-01-24 02:56:00,102973.2,103025.2,102973.2,103007.6,75.527,7779365.1558
2025-01-24 02:57:00,103007.6,103010.3,102979.9,102993.1,55.347,5700152.5775
2025-01-24 02:58:00,102993.1,103000.2,102971.4,102978.7,42.854,4413433.517
2025-01-24 02:59:00,102978.7,102995.8,102978.7,102978.8,32.309,3327299.7904
2025-01-24 03:00:00,102978.8,103064.3,102978.7,103048.1,52.684,5427514.0488
2025-01-24 03:01:00,103048.1,103272.5,103047.0,103263.3,105.076,10838654.6473
2025-01-24 03:02:00,103263.3,103351.7,103250.0,103328.8,183.652,18973567.1858
2025-01-24 03:03:00,103328.8,103338.0,103300.5,103338.0,314.35,32477886.6043
2025-01-24 03:04:00,103338.0,103400.0,103229.3,103239.2,139.744,14440610.9411
2025-01-24 03:05:00,103239.2,103240.6,103159.7,103240.6,170.276,17573379.7497
2025-01-24 03:06:00,103240.6,103240.6,103181.9,103183.1,68.995,7119328.0335
2025-01-24 03:07:00,103183.1,103264.5,103181.9,103264.2,23.129,2387540.9801
2025-01-24 03:08:00,103264.2,103277.2,103117.1,103179.8,36.385,3754133.6999
2025-01-24 03:09:00,103179.8,103249.9,103179.8,103220.2,41.533,4286559.2144
2025-01-24 03:10:00,103220.2,103244.5,103134.1,103164.5,20.552,2120261.4916
2025-01-24 03:11:00,103164.5,103181.6,103106.5,103138.6,22.212,2291281.1098
2025-01-24 03:12:00,103138.6,103187.7,103084.7,103097.3,30.113,3105277.8635
2025-01-24 03:13:00,103097.3,103158.6,103097.3,103138.7,22.132,2282581.4228
2025-01-24 03:14:00,103138.7,103160.2,103128.5,103159.9,15.058,1553149.6424
2025-01-24 03:15:00,103159.9,103169.2,103135.7,103135.8,12.572,1296766.4957
2025-01-24 03:16:00,103135.8,103137.7,103027.4,103076.4,22.397,2308373.9642
2025-01-24 03:17:00,103076.4,103172.1,103076.4,103144.8,44.782,4619176.6231
2025-01-24 03:18:00,103144.8,103145.9,102988.1,102991.2,94.234,9707489.1257
2025-01-24 03:19:00,102991.2,103105.0,102991.1,103071.2,228.653,23569892.2836
2025-01-24 03:20:00,103071.2,103112.6,103048.5,103082.2,25.782,2657671.2418
2025-01-24 03:21:00,103082.2,103103.4,102986.1,102998.5,23.835,2455793.0531
2025-01-24 03:22:00,102998.5,103028.9,102977.0,103001.5,34.079,3510454.7521
2025-01-24 03:23:00,103001.5,103001.5,102921.1,102945.8,39.419,4059075.9726
2025-01-24 03:24:00,102945.8,102963.0,102700.0,102700.1,203.394,20912595.4939
2025-01-24 03:25:00,102700.1,102796.3,102700.0,102788.5,405.44,41662575.7118
2025-01-24 03:26:00,102788.5,103066.8,102788.5,103066.6,248.574,25597309.6347
2025-01-24 03:27:00,103066.6,103475.6,103066.0,103470.5,363.579,37575044.3401
2025-01-24 03:28:00,103470.5,103781.5,103459.4,103630.6,602.061,62421455.5381
2025-01-24 03:29:00,103630.6,103630.6,103423.1,103427.1,540.136,55891866.5348
2025-01-24 03:30:00,103427.1,103719.0,103400.0,103700.3,263.582,27298772.7285
2025-01-24 03:31:00,103700.3,103728.7,103544.7,103619.6,244.978,25387074.1475
2025-01-24 03:32:00,103619.6,103619.6,103520.0,103520.3,146.745,15196309.9317
2025-01-24 03:33:00,103520.3,103706.0,103512.6,103706.0,95.662,9915079.0854
2025-01-24 03:34:00,103706.0,103859.4,103700.0,103853.5,106.626,11063056.5778
2025-01-24 03:35:00,103853.5,103900.2,103720.0,103749.9,160.852,16693020.2156
2025-01-24 03:36:00,103749.9,104250.0,103749.9,104250.0,520.514,54145017.1965
2025-01-24 03:37:00,104250.0,104250.0,104070.2,104120.8,519.298,54070766.8488
2025-01-24 03:38:00,104120.8,104195.4,104088.7,104098.5,146.196,15223670.2763
2025-01-24 03:39:00,104098.5,104227.4,104053.2,104201.5,126.949,13220421.4677
2025-01-24 03:40:00,104201.5,104206.2,104061.1,104090.3,186.462,19415304.8101
2025-01-24 03:41:00,104090.3,104093.8,103958.6,103995.5,143.67,14945955.0884
2025-01-24 03:42:00,103995.5,104218.4,103995.5,104211.5,140.365,14614132.3904
2025-01-24 03:43:00,104211.5,104211.5,104103.5,104124.0,102.066,10628290.2774
2025-01-24 03:44:00,104124.0,104140.0,104053.5,104053.5,13.948,1451728.346
